session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
zawa_20260409_181339,160,RTBP_RICH_BASELINE,smartphone_rich_baseline,113.8385764053507,90.31861111461072,113.77513598323272,90.34872490498898,113.77513598323272,90.34872490498898,98.15859954485738,23.519965290739968,98.1575285977369,23.426411078243728,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,111.818420237,91.290560999,98.133180745,20.527859238000005,133.948
zawa_20260409_181339,160,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.83737972037672,90.31916115908037,113.65399561612944,90.40830017535008,113.65399561612944,90.40830017535008,98.15856734617915,23.518218561296347,98.15686532227653,23.24569544077935,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,111.818420237,91.290560999,98.133180745,20.527859238000005,133.948
zawa_20260409_181339,160,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.22857658284784,91.0935834860899,112.18672101992117,91.11256830692055,112.18672101992117,91.11256830692055,98.13858118500922,21.13499309675794,98.13728587792076,21.074152713000615,98.13662106513459,20.431210011685955,98.13662106513459,20.431210011685955,30,1.0,0,0,111.818420237,91.290560999,98.133180745,20.527859238000005,133.948
zawa_20260409_181339,160,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,117.61546956948042,88.4368689299413,117.41677983862044,88.53662801175102,117.41677983862044,88.53662801175102,98.163069143121,29.178600639539123,98.16334528737417,28.88015182686943,98.16473175462961,28.12869414982186,98.16473175462961,28.12869414982186,30,1.0,0,0,111.818420237,91.290560999,98.133180745,20.527859238000005,133.948
zawa_20260409_181339,160,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,113.4386771741494,90.51152760567923,113.23998744328946,90.61128668748898,113.23998744328946,90.61128668748898,98.1539107951693,22.927149568470167,98.15418693942247,22.628700755800473,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,111.818420237,91.290560999,98.133180745,20.527859238000005,133.948
zawa_20260409_181339,160,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.31022384590659,90.5745701845654,113.144459625744,90.65806278469896,113.144459625744,90.65806278469896,98.15312140501247,22.735653661341182,98.15352839838064,22.48639684104505,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,111.818420237,91.290560999,98.133180745,20.527859238000005,133.948
zawa_20260409_181339,160,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.4386771741494,90.51152760567923,113.23998744328946,90.61128668748898,113.23998744328946,90.61128668748898,98.1539107951693,22.927149568470167,98.15418693942247,22.628700755800473,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,111.818420237,91.290560999,98.133180745,20.527859238000005,133.948
zawa_20260409_181339,160,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.17968120816114,88.64784010055753,117.04623773096532,88.71578613183809,117.04623773096532,88.71578613183809,98.15845380309207,28.53184110760361,98.15926999821383,28.330451599127223,98.16286755650358,27.57961195105554,98.16286755650358,27.57961195105554,30,1.0,0,0,111.818420237,91.290560999,98.133180745,20.527859238000005,133.948
zawa_20260409_181339,160,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,113.93812758941566,90.25821801741809,113.80468411221983,90.32616404869864,113.80468411221983,90.32616404869864,98.15152120808395,23.67990957199757,98.1523374032057,23.47852006352118,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,111.818420237,91.290560999,98.133180745,20.527859238000005,133.948
zawa_20260409_181339,160,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.84701843202377,90.30216014416604,113.72332527486401,90.365358865017,113.72332527486401,90.365358865017,98.15044624011861,23.544858287857732,98.15134766829934,23.357966409847002,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,111.818420237,91.290560999,98.133180745,20.527859238000005,133.948
zawa_20260409_181339,160,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,111.0290242844079,91.67228847663232,110.91546756433311,91.73046139750166,110.91546756433311,91.73046139750166,98.12453374589084,19.356735807775575,98.12546345311215,19.185006166831464,98.12719506918755,18.498008217056302,98.12719506918755,18.498008217056302,30,1.0,0,0,111.818420237,91.290560999,98.133180745,20.527859238000005,133.948
zawa_20260409_181339,161,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,117.13833340764852,88.67643446764049,117.18058253956895,88.65519344006152,117.18058253956895,88.65519344006152,98.16373411430983,28.461898940008023,98.16365647323066,28.525389099507418,98.1617628334842,28.02178303795121,98.1617628334842,28.02178303795121,30,1.0,0,0,111.847951657,91.32009242,98.16271216566666,20.527859237,134.74
zawa_20260409_181339,161,RTBP_RICH_BASELINE,smartphone_rich_baseline,113.6905933530609,90.39116259381596,113.73284248498133,90.369921566237,113.73284248498133,90.369921566237,98.15763951356428,23.299430759244938,98.1575618724851,23.362920918744333,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,111.847951657,91.32009242,98.16271216566666,20.527859237,134.74
zawa_20260409_181339,161,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.50742919179568,90.48107705615007,113.57081070076946,90.4497817182754,113.57081070076946,90.4497817182754,98.15652776803194,23.026352135645613,98.15679137910675,23.121028982494057,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,111.847951657,91.32009242,98.16271216566666,20.527859237,134.74
zawa_20260409_181339,161,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.11536210611607,91.14840220588792,112.1510209707433,91.13046466412892,112.1510209707433,91.13046466412892,98.1373888392973,20.966959900228147,98.13731676633371,21.02055630661438,98.13662106513459,20.431210011685955,98.13662106513459,20.431210011685955,30,1.0,0,0,111.847951657,91.32009242,98.16271216566666,20.527859237,134.74
zawa_20260409_181339,161,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,117.19058302388804,88.65259578019786,117.30329884977682,88.59422931449701,117.30329884977682,88.59422931449701,98.16525819476125,28.537987243690182,98.16391915959028,28.709069535279806,98.16473175462961,28.12869414982186,98.16473175462961,28.12869414982186,30,1.0,0,0,111.847951657,91.32009242,98.16271216566666,20.527859237,134.74
zawa_20260409_181339,161,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,113.01379062855702,90.72725445593579,113.12650645444583,90.66888799023498,113.12650645444583,90.66888799023498,98.15609984680954,22.286536172621226,98.1547608116386,22.45761846421085,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,111.847951657,91.32009242,98.16271216566666,20.527859237,134.74
zawa_20260409_181339,161,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,112.85238934586053,90.80644109812883,112.99408987466957,90.73391195538468,112.99408987466957,90.73391195538468,98.1550905140394,22.045948247731708,98.15397126181298,22.260177919284885,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,111.847951657,91.32009242,98.16271216566666,20.527859237,134.74
zawa_20260409_181339,161,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.01379062855702,90.72725445593579,113.12650645444583,90.66888799023498,113.12650645444583,90.66888799023498,98.15609984680954,22.286536172621226,98.1547608116386,22.45761846421085,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,111.847951657,91.32009242,98.16271216566666,20.527859237,134.74
zawa_20260409_181339,161,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,116.92367501759361,88.78159592989566,116.98435258209655,88.74808723868396,116.98435258209655,88.74808723868396,98.1622889591283,28.142079087697947,98.16017568648816,28.236265343412583,98.16286755650358,27.57961195105554,98.16286755650358,27.57961195105554,30,1.0,0,0,111.847951657,91.32009242,98.16271216566666,20.527859237,134.74
zawa_20260409_181339,161,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,113.68212139884812,90.39197384675622,113.74279896335106,90.35846515554452,113.74279896335106,90.35846515554452,98.15535636412018,23.290147552091906,98.15324309148004,23.38433380780654,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,111.847951657,91.32009242,98.16271216566666,20.527859237,134.74
zawa_20260409_181339,161,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.44276498333004,90.51105665874891,113.58352581801051,90.43672052164368,113.58352581801051,90.43672052164368,98.15495943360929,22.931708324581123,98.1523222870993,23.146805296366836,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,111.847951657,91.32009242,98.16271216566666,20.527859237,134.74
zawa_20260409_181339,161,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.85080889703464,91.76818314118375,110.8824192426795,91.74860328133833,110.8824192426795,91.74860328133833,98.12905839313404,19.082625755850884,98.12654193511872,19.133815961341174,98.12719506918755,18.498008217056302,98.12719506918755,18.498008217056302,30,1.0,0,0,111.847951657,91.32009242,98.16271216566666,20.527859237,134.74
zawa_20260409_181339,162,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,117.0250942332402,88.73380026570089,117.10272336340789,88.69438182988453,117.10272336340789,88.69438182988453,98.164231588214,28.291293967539296,98.16382900772565,28.408341533523355,98.1617628334842,28.02178303795121,98.1617628334842,28.02178303795121,30,1.0,0,0,111.482096519,91.442995835,98.12269606299999,20.03910068399999,135.513
zawa_20260409_181339,162,RTBP_RICH_BASELINE,smartphone_rich_baseline,113.57735417865257,90.44852839187637,113.65498330882028,90.40910995606001,113.65498330882028,90.40910995606001,98.15813698746844,23.12882578677621,98.1577344069801,23.24587335276027,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,111.482096519,91.442995835,98.12269606299999,20.03910068399999,135.513
zawa_20260409_181339,162,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.4493789402641,90.5113129484607,113.5000168931504,90.4854642117201,113.5000168931504,90.4854642117201,98.1573349457285,22.938065991803406,98.15698177219687,23.014552681430303,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,111.482096519,91.442995835,98.12269606299999,20.03910068399999,135.513
zawa_20260409_181339,162,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.0193693166956,91.19678594462837,112.08512908325604,91.16355924391523,112.08512908325604,91.16355924391523,98.13764706865078,20.822583372067232,98.13741585702883,20.921569839340805,98.13662106513459,20.431210011685955,98.13662106513459,20.431210011685955,30,1.0,0,0,111.482096519,91.442995835,98.12269606299999,20.03910068399999,135.513
zawa_20260409_181339,162,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,117.1884747506244,88.65388868486654,117.24558715742816,88.62375935690933,117.24558715742816,88.62375935690933,98.1654173734525,28.534586065757846,98.16436862374894,28.621827800518826,98.16473175462961,28.12869414982186,98.16473175462961,28.12869414982186,30,1.0,0,0,111.482096519,91.442995835,98.12269606299999,20.03910068399999,135.513
zawa_20260409_181339,162,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,113.01168235529339,90.7285473606045,113.06879476209716,90.69841803264728,113.06879476209716,90.69841803264728,98.15625902550079,22.28313499468889,98.15521027579724,22.37037672944987,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,111.482096519,91.442995835,98.12269606299999,20.03910068399999,135.513
zawa_20260409_181339,162,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,112.77407614845637,90.84546563676714,112.87985458112524,90.79145499074167,112.87985458112524,90.79145499074167,98.15500247399689,21.928610511689232,98.15425485420286,22.088399590383567,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,111.482096519,91.442995835,98.12269606299999,20.03910068399999,135.513
zawa_20260409_181339,162,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.01168235529339,90.7285473606045,113.06879476209716,90.69841803264728,113.06879476209716,90.69841803264728,98.15625902550079,22.28313499468889,98.15521027579724,22.37037672944987,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,111.482096519,91.442995835,98.12269606299999,20.03910068399999,135.513
zawa_20260409_181339,162,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,116.85616295393322,88.81076100537561,116.92044724100022,88.77961359501512,116.92044724100022,88.77961359501512,98.15922832156149,28.04540194855761,98.15989147701015,28.140833645985097,98.16286755650358,27.57961195105554,98.16286755650358,27.57961195105554,30,1.0,0,0,111.482096519,91.442995835,98.12269606299999,20.03910068399999,135.513
zawa_20260409_181339,162,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,113.61460933518774,90.42113892223617,113.67889362225473,90.38999151187568,113.67889362225473,90.38999151187568,98.15229572655336,23.19347041295157,98.15295888200203,23.288902110379055,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,111.482096519,91.442995835,98.12269606299999,20.03910068399999,135.513
zawa_20260409_181339,162,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.36238633351508,90.54416922028541,113.47457525688576,90.49009612293473,113.47457525688576,90.49009612293473,98.15024159136196,22.818217113229657,98.15158916758507,22.984479133951023,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,111.482096519,91.442995835,98.12269606299999,20.03910068399999,135.513
zawa_20260409_181339,162,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.71970900286428,91.82752908161984,110.80138803205536,91.78839009076255,110.80138803205536,91.78839009076255,98.12492238870132,18.89217992124444,98.12605607119349,19.01299794129281,98.12719506918755,18.498008217056302,98.12719506918755,18.498008217056302,30,1.0,0,0,111.482096519,91.442995835,98.12269606299999,20.03910068399999,135.513
zawa_20260409_181339,167,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,117.30034232085029,88.59516301849152,117.20158741981865,88.64482700187759,117.20158741981865,88.64482700187759,98.16355611927777,28.705179302358772,98.16374714119128,28.556760417941064,98.1617628334842,28.02178303795121,98.1617628334842,28.02178303795121,30,1.0,0,0,110.526848013,91.954022989,98.14496466366666,18.57282502400001,139.623
zawa_20260409_181339,167,RTBP_RICH_BASELINE,smartphone_rich_baseline,113.85260226626268,90.30989114466699,113.75384736523104,90.35955512805306,113.75384736523104,90.35955512805306,98.15746151853222,23.542711121595687,98.15765254044572,23.39429223717798,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,110.526848013,91.954022989,98.14496466366666,18.57282502400001,139.623
zawa_20260409_181339,167,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.95793267861615,90.25824280105482,113.71877404089892,90.37664756712152,113.71877404089892,90.37664756712152,98.1581394269086,23.699689877561333,98.15735639171399,23.34212647377739,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,110.526848013,91.954022989,98.14496466366666,18.57282502400001,139.623
zawa_20260409_181339,167,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.27440670310324,91.06847674962333,112.1798270510954,91.11607715468504,112.1798270510954,91.11607715468504,98.13712006744997,21.20592995347991,98.13732712015516,21.063749896410357,98.13662106513459,20.431210011685955,98.13662106513459,20.431210011685955,30,1.0,0,0,110.526848013,91.954022989,98.14496466366666,18.57282502400001,139.623
zawa_20260409_181339,167,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,117.54062314140208,88.47458492656381,117.39332600786292,88.54939300018438,117.39332600786292,88.54939300018438,98.1632643315099,29.066038214838276,98.16403733607723,28.84393300767855,98.16473175462961,28.12869414982186,98.16473175462961,28.12869414982186,30,1.0,0,0,110.526848013,91.954022989,98.14496466366666,18.57282502400001,139.623
zawa_20260409_181339,167,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,113.36383074607106,90.54924360230174,113.21653361253192,90.62405167592232,113.21653361253192,90.62405167592232,98.15410598355818,22.81458714376932,98.15487898812552,22.592481936609595,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,110.526848013,91.954022989,98.14496466366666,18.57282502400001,139.623
