session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
yamaguchi_20260410_180602,67,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.72618640520508,88.35077285907578,117.46221665256782,88.49305140815471,117.46221665256782,88.49305140815471,98.14257737445222,29.375413546129305,98.14943982295908,28.969165244413105,98.15049039351153,29.66340456500022,98.15049039351153,29.66340456500022,30,1.0,0,0,122.279244053,86.111111111,98.16715542499999,36.168132942,52.008
yamaguchi_20260410_180602,67,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,118.35912628099986,88.03679586650344,118.09515652836258,88.17907441558236,118.09515652836258,88.17907441558236,98.14423933800225,30.322330414496417,98.1511017865091,29.916082112780217,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,122.279244053,86.111111111,98.16715542499999,36.168132942,52.008
yamaguchi_20260410_180602,67,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,117.81700358749245,88.30139526561805,117.94768666754048,88.25229895833611,117.94768666754048,88.25229895833611,98.13993137290952,29.515608321874396,98.1507615280709,29.695387709204372,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,122.279244053,86.111111111,98.16715542499999,36.168132942,52.008
yamaguchi_20260410_180602,67,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.89349407088757,90.23384486667217,113.62768881394572,90.37618520763725,113.62768881394572,90.37618520763725,98.12039460141064,23.659649204215395,98.12668640974007,23.251503606308475,98.12546334267402,24.010140218344063,98.12546334267402,24.010140218344063,30,1.0,0,0,122.279244053,86.111111111,98.16715542499999,36.168132942,52.008
yamaguchi_20260410_180602,68,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.60819567954178,87.91981082728316,118.64076843186012,87.90395144874051,118.64076843186012,87.90395144874051,98.14927244470269,30.688384852258615,98.14955710978039,30.73681698311961,98.14877186463762,30.98957685964612,98.14877186463762,30.98957685964612,30,1.0,0,0,120.338872597,87.103290974,98.18181818166666,33.235581623,52.788
yamaguchi_20260410_180602,68,RTBP_RICH_BASELINE,smartphone_rich_baseline,119.61581302138279,87.42141454461313,119.64838577370116,87.4055551660705,119.64838577370116,87.4055551660705,98.15288070353635,32.19439847676967,98.15316536861405,32.242830607630665,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,120.338872597,87.103290974,98.18181818166666,33.235581623,52.788
yamaguchi_20260410_180602,68,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,119.72532597136347,87.36665890123821,119.8282598284036,87.31671946590761,119.8282598284036,87.31671946590761,98.15288125794663,32.35866707012526,98.15389958673961,32.51154036249599,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,120.338872597,87.103290974,98.18181818166666,33.235581623,52.788
yamaguchi_20260410_180602,68,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.01734253905155,86.59231754058509,121.04516286885449,86.57892799156305,121.04516286885449,86.57892799156305,98.06732587340724,34.42502499846646,98.0676729506602,34.46623487729144,98.06588228416888,-2.2639061408094463,98.06588228416888,34.518572825,30,1.0,0,1,120.338872597,87.103290974,98.18181818166666,33.235581623,52.788
yamaguchi_20260410_180602,68,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.00229702514099,87.71735465505077,118.9544498874569,87.74764853234639,118.9544498874569,87.74764853234639,98.14566877841418,31.284942370090228,98.14991565071657,31.206801355110514,98.14885738166036,31.340839303246028,98.14885738166036,31.340839303246028,30,1.0,0,0,120.338872597,87.103290974,98.18181818166666,33.235581623,52.788
yamaguchi_20260410_180602,68,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.61168951323893,86.42581047670562,121.56384237555483,86.45610435400124,121.56384237555483,86.45610435400124,98.15443682221672,35.18587903653331,98.15868369451911,35.107738021553594,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,120.338872597,87.103290974,98.18181818166666,33.235581623,52.788
yamaguchi_20260410_180602,68,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.63871991148702,86.41159486036734,121.77968697542678,86.34967061396938,121.77968697542678,86.34967061396938,98.15396987740723,35.22712505111968,98.15967606778852,35.43001636145741,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,120.338872597,87.103290974,98.18181818166666,33.235581623,52.788
yamaguchi_20260410_180602,68,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.61168951323893,86.42581047670562,121.56384237555483,86.45610435400124,121.56384237555483,86.45610435400124,98.15443682221672,35.18587903653331,98.15868369451911,35.107738021553594,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,120.338872597,87.103290974,98.18181818166666,33.235581623,52.788
yamaguchi_20260410_180602,69,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.66965898137957,87.88786061326566,118.65543311471518,87.89612543909843,118.65543311471518,87.89612543909843,98.14846006930362,30.78179836811391,98.14922799763735,30.75930767561676,98.14877186463762,30.98957685964612,98.14877186463762,30.98957685964612,30,1.0,0,0,121.637404629,86.446788793,98.17699407166667,35.190615836000006,53.57
yamaguchi_20260410_180602,69,RTBP_RICH_BASELINE,smartphone_rich_baseline,119.6772763232206,87.38946433059563,119.66305045655622,87.39772915642841,119.66305045655622,87.39772915642841,98.15206832813729,32.28781199262497,98.15283625647102,32.265321300127816,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,121.637404629,86.446788793,98.17699407166667,35.190615836000006,53.57
yamaguchi_20260410_180602,69,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,119.71420899235889,87.37097941851461,119.79016028429412,87.33499618595822,119.79016028429412,87.33499618595822,98.15205594312937,32.343229573844276,98.15338421873685,32.4551640983359,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,121.637404629,86.446788793,98.17699407166667,35.190615836000006,53.57
yamaguchi_20260410_180602,69,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.08344368680949,86.55774451410136,121.06457568696321,86.56860866196342,121.06457568696321,86.56860866196342,98.06631090500406,34.52569917270812,98.06726433696335,34.495967024999786,98.06588228416888,-2.2639061408094463,98.06588228416888,34.518572825,30,1.0,0,1,121.637404629,86.446788793,98.17699407166667,35.190615836000006,53.57
yamaguchi_20260410_180602,69,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.00761500729843,87.72120465432057,118.98101395645831,87.73440810241414,118.98101395645831,87.73440810241414,98.15000810531319,31.286410352977846,98.14994338709553,31.24660585404418,98.14885738166036,31.340839303246028,98.14885738166036,31.340839303246028,30,1.0,0,0,121.637404629,86.446788793,98.17699407166667,35.190615836000006,53.57
yamaguchi_20260410_180602,69,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.61700749539635,86.42966047597542,121.59040644455625,86.44286392406899,121.59040644455625,86.44286392406899,98.15877614911574,35.187347019420926,98.15871143089808,35.147542520487264,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,121.637404629,86.446788793,98.17699407166667,35.190615836000006,53.57
yamaguchi_20260410_180602,69,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.65755381561665,86.40996652735899,121.73851915528229,86.36987013450442,121.73851915528229,86.36987013450442,98.15916229011154,35.24758728825766,98.15941980809706,35.36864902077787,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,121.637404629,86.446788793,98.17699407166667,35.190615836000006,53.57
yamaguchi_20260410_180602,69,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.61700749539635,86.42966047597542,121.59040644455625,86.44286392406899,121.59040644455625,86.44286392406899,98.15877614911574,35.187347019420926,98.15871143089808,35.147542520487264,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,121.637404629,86.446788793,98.17699407166667,35.190615836000006,53.57
yamaguchi_20260410_180602,70,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.67318492888182,87.88633462671079,118.6644310091724,87.89135202027852,118.6644310091724,87.89135202027852,98.1486180607678,30.786850302171025,98.14904501657648,30.773078988893893,98.14877186463762,30.98957685964612,98.14877186463762,30.98957685964612,30,1.0,0,0,120.672582549,86.948242373,98.18968909833332,33.724340176,54.317
yamaguchi_20260410_180602,70,RTBP_RICH_BASELINE,smartphone_rich_baseline,119.68080227072286,87.38793834404078,119.67204835101344,87.3929557376085,119.67204835101344,87.3929557376085,98.15222631960147,32.29286392668208,98.15265327541016,32.27909261340495,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,120.672582549,86.948242373,98.18968909833332,33.724340176,54.317
yamaguchi_20260410_180602,70,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,119.40983568718056,87.52072701968805,119.61914599290508,87.4192304798251,119.61914599290508,87.4192304798251,98.15042990885223,31.889108667492515,98.15253565085176,32.19991551307997,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,120.672582549,86.948242373,98.18968909833332,33.724340176,54.317
yamaguchi_20260410_180602,70,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.07552995955389,86.56482605993094,121.06982688535682,86.56649142304545,121.06982688535682,86.56649142304545,98.06839402647192,34.51070389962295,98.06760324381591,34.50333546231137,98.06588228416888,-2.2639061408094463,98.06588228416888,34.518572825,30,1.0,0,1,120.672582549,86.948242373,98.18968909833332,33.724340176,54.317
yamaguchi_20260410_180602,70,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.02343579765301,87.71416135266328,119.0020963209428,87.72415617142585,119.0020963209428,87.72415617142585,98.15058616765985,31.309274444989722,98.15013622126483,31.27794014951695,98.14885738166036,31.340839303246028,98.14885738166036,31.340839303246028,30,1.0,0,0,120.672582549,86.948242373,98.18968909833332,33.724340176,54.317
yamaguchi_20260410_180602,70,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.63282828575095,86.42261717431813,121.61148880904074,86.4326119930807,121.61148880904074,86.4326119930807,98.1593542114624,35.210211111432805,98.15890426506738,35.17887681596004,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,120.672582549,86.948242373,98.18968909833332,33.724340176,54.317
yamaguchi_20260410_180602,70,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.64789904373706,86.41566154422006,121.71294092320915,86.38265046714139,121.71294092320915,86.38265046714139,98.15974071072573,35.23223749951699,98.15941395249732,35.330290456067765,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,120.672582549,86.948242373,98.18968909833332,33.724340176,54.317
yamaguchi_20260410_180602,70,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.63282828575095,86.42261717431813,121.61148880904074,86.4326119930807,121.61148880904074,86.4326119930807,98.1593542114624,35.210211111432805,98.15890426506738,35.17887681596004,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,120.672582549,86.948242373,98.18968909833332,33.724340176,54.317
yamaguchi_20260410_180602,71,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.59788659395623,87.9251636141239,118.63108688339933,87.90818589903623,118.63108688339933,87.90818589903623,98.14940460740135,30.67272297983233,98.14915289382392,30.72290098436311,98.14877186463762,30.98957685964612,98.14877186463762,30.98957685964612,30,1.0,0,0,118.768328446,87.976539589,98.240469208,30.791788857,55.087
yamaguchi_20260410_180602,71,RTBP_RICH_BASELINE,smartphone_rich_baseline,119.60550393579727,87.42676733145389,119.63870422524037,87.40978961636621,119.63870422524037,87.40978961636621,98.15301286623502,32.178736604343385,98.1527611526576,32.22891460887416,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,118.768328446,87.976539589,98.240469208,30.791788857,55.087
yamaguchi_20260410_180602,71,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,119.37886918125544,87.5381989674048,119.51772072137041,87.46964872773933,119.51772072137041,87.46964872773933,98.15175570535501,31.840670213850643,98.15233939228303,32.048071993631076,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,118.768328446,87.976539589,98.240469208,30.791788857,55.087
yamaguchi_20260410_180602,71,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,120.98234107738499,86.61084883584313,121.02600204686266,86.58858819493605,121.02600204686266,86.58858819493605,98.06801291635708,34.37149224154186,98.06772614557825,34.437413851926614,98.06588228416888,-2.2639061408094463,98.06588228416888,34.518572825,30,1.0,0,1,118.768328446,87.976539589,98.240469208,30.791788857,55.087
yamaguchi_20260410_180602,71,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,118.93040048203613,87.75768310540477,118.96655786621939,87.74122910314523,118.96655786621939,87.74122910314523,98.14858889761523,31.172717376631365,98.14967202416994,31.22532876307416,98.14885738166036,31.340839303246028,98.14885738166036,31.340839303246028,30,1.0,0,0,118.768328446,87.976539589,98.240469208,30.791788857,55.087
yamaguchi_20260410_180602,71,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.53979297013407,86.46613892705963,121.57595035431731,86.44968492480008,121.57595035431731,86.44968492480008,98.15735694141777,35.07365404307444,98.15844006797249,35.12626542951724,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,118.768328446,87.976539589,98.240469208,30.791788857,55.087
yamaguchi_20260410_180602,71,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.43688871354618,86.51693479709603,121.59520972591979,86.4402403437405,121.59520972591979,86.4402403437405,98.15691943591274,34.91995391645015,98.15856347113359,35.15496938217929,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,118.768328446,87.976539589,98.240469208,30.791788857,55.087
yamaguchi_20260410_180602,71,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.53979297013407,86.46613892705963,121.57595035431731,86.44968492480008,121.57595035431731,86.44968492480008,98.15735694141777,35.07365404307444,98.15844006797249,35.12626542951724,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,118.768328446,87.976539589,98.240469208,30.791788857,55.087
yamaguchi_20260410_180602,72,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.76960288031177,87.84052158079535,118.70013239116017,87.8741412492204,118.70013239116017,87.8741412492204,98.15021534730083,30.92908129951641,98.149471629867,30.82599114193976,98.14877186463762,30.98957685964612,98.14877186463762,30.98957685964612,30,1.0,0,0,121.921984825,86.242610436,98.13573523233333,35.67937438899999,55.851
yamaguchi_20260410_180602,72,RTBP_RICH_BASELINE,smartphone_rich_baseline,119.7772202221528,87.34212529812534,119.70774973300121,87.3757449665504,119.70774973300121,87.3757449665504,98.1538236061345,32.43509492402747,98.15307988870067,32.332004766450815,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,121.921984825,86.242610436,98.13573523233333,35.67937438899999,55.851
yamaguchi_20260410_180602,72,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,120.08172434363475,87.19143914944281,119.81777404664867,87.32081632257139,119.81777404664867,87.32081632257139,98.1548675475068,32.89028519419193,98.15313556393048,32.49695772407728,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,121.921984825,86.242610436,98.13573523233333,35.67937438899999,55.851
yamaguchi_20260410_180602,72,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.15510116833991,86.52459676761208,121.09047718981266,86.55651806348544,121.09047718981266,86.55651806348544,98.06809823452136,34.63050440072783,98.06783777226119,34.53395912632722,98.06588228416888,-2.2639061408094463,98.06588228416888,34.518572825,30,1.0,0,1,121.921984825,86.242610436,98.13573523233333,35.67937438899999,55.851
yamaguchi_20260410_180602,72,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,118.7293681769691,87.86719096794134,118.84698075223811,87.80322776618715,118.84698075223811,87.80322776618715,98.15458337095059,30.862177209027756,98.15114542820413,31.043752986050958,98.14885738166036,31.340839303246028,98.14885738166036,31.340839303246028,30,1.0,0,0,121.921984825,86.242610436,98.13573523233333,35.67937438899999,55.851
yamaguchi_20260410_180602,72,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.33876066506703,86.57564678959619,121.45637324033603,86.511683587842,121.45637324033603,86.511683587842,98.16335141475314,34.763113875470836,98.15991347200668,34.944689652494034,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,121.921984825,86.242610436,98.13573523233333,35.67937438899999,55.851
